COD_MUNICIPIO;COD_UNICO_ENDERECO;ID_QUADRA;NOM_LOGRADOURO;NUM_ENDERECO;NOM_LOGRADOURO_ADJACENTE;DIM_TESTADA;DIM_PROFUNDIDADE
4104501;01.04.001.1.0005.1000;01.04.001.1.0005;RUA PADRE CIRILO;3095;;10;112.00
4104501;01.04.001.1.0005.0900;01.04.001.1.0005;AV. INDEPENDENCIA;2068;;10;100.00
4104501;01.04.001.1.0005.080A;01.04.001.1.0005;RUA PADRE CIRILO;3109;;10;90.00
4104501;01.04.001.1.0005.0700;01.04.001.1.0005;AV. INDEPENDENCIA;2086;;10;100.00
4104501;01.04.001.1.0005.0600;01.04.001.1.0005;RUA PADRE CIRILO;3127;;10;100.00
4104501;01.04.001.1.0005.0500;01.04.001.1.0005;AV. INDEPENDENCIA;2090;;10;100.00
4104501;01.04.001.1.0005.040A;01.04.001.1.0005;RUA PARA;180;;10;50.00
4104501;01.04.001.1.0005.0400;01.04.001.1.0005;RUA PADRE CIRILO;3033;;10;50.00
4104501;01.04.001.1.0005.030B;01.04.001.1.0005;AV. INDEPENDENCIA;1992;;10;25.00
4104501;01.04.001.1.0005.030A;01.04.001.1.0005;RUA PARA;220;;10;25.00
4104501;01.04.001.1.0005.0300;01.04.001.1.0005;RUA PARA;198;;10;50.00
4104501;01.04.001.1.0005.020A;01.04.001.1.0005;RUA DIONISIO WONS;323;;10;50.00
4104501;01.04.001.1.0005.0200;01.04.001.1.0005;RUA DIONISIO WONS;287;;10;50.00
4104501;01.04.001.1.0005.010A;01.04.001.1.0005;RUA DIONISIO WONS;335;;10;50.00
4104501;01.04.001.1.0005.0100;01.04.001.1.0005;AV. INDEPENDENCIA;2126;;10;50.00
4104501;01.04.001.0.CHAC.7600;01.04.001.0.CHAC;RUA TAMOIOS;2212;;10;2018.75
4104501;01.04.001.0.CHAC.105D;01.04.001.0.CHAC;AV. UBIRAJARAS;1110;;10;100.00
4104501;01.04.001.0.CHAC.105C;01.04.001.0.CHAC;AV. UBIRAJARAS;1088;;10;201.94
4104501;01.04.001.0.CHAC.1050;01.04.001.0.CHAC;AV. UBIRAJARAS;1140;;10;972.31
4104501;01.04.001.0.CHAC.0072;01.04.001.0.CHAC;RUA TAMOIOS;2278;;10;1217.27
4104501;01.04.001.0.0040.0900;01.04.001.0.0040;RUA PERNAMBUCO;219;;10;140.00
4104501;01.04.001.0.0040.080A;01.04.001.0.0040;RUA PERNAMBUCO;263;;10;140.00
4104501;01.04.001.0.0040.070A;01.04.001.0.0040;RUA PERNAMBUCO;247;;10;60.00
4104501;01.04.001.0.0040.0700;01.04.001.0.0040;RUA PERNAMBUCO;259;;10;60.00
4104501;01.04.001.0.0040.0600;01.04.001.0.0040;RUA PERNAMBUCO;275;;10;50.00
4104501;01.04.001.0.0040.0500;01.04.001.0.0040;RUA PERNAMBUCO;299;;10;27.50
4104501;01.04.001.0.0038.060C;01.04.001.0.0038;RUA OTAVIO FRANCISCO DE MATTOS;1566;;10;25.00
4104501;01.04.001.0.0038.060B;01.04.001.0.0038;RUA OTAVIO FRANCISCO DE MATTOS;1576;;10;25.00
4104501;01.04.001.0.0038.060A;01.04.001.0.0038;RUA OTAVIO FRANCISCO DE MATTOS;1600;;10;28.22
4104501;01.04.001.0.0038.0600;01.04.001.0.0038;RUA OTAVIO FRANCISCO DE MATTOS;1590;;10;57.00
4104501;01.04.001.0.0038.040A;01.04.001.0.0038;RUA OTAVIO FRANCISCO DE MATTOS;1606;;10;61.28
4104501;01.04.001.0.0038.020A;01.04.001.0.0038;RUA OTAVIO FRANCISCO DE MATTOS; 1550;;10;21.34
4104501;01.04.001.0.0038.010A;01.04.001.0.0038;RUA OTAVIO FRANCISCO DE MATTOS;1644;;10;51.00
4104501;01.04.001.0.0038.0000;01.04.001.0.0038;RUA OTAVIO FRANCISCO DE MATTOS;1700;;10;126.40
4104501;01.04.001.0.0036.0100;01.04.001.0.0036;AV. BOTUCARIS;1690;;10;1680.00
4104501;01.04.001.0.0035.1300;01.04.001.0.0035;RUA PERNAMBUCO;420;;10;120.00
4104501;01.04.001.0.0035.030A;01.04.001.0.0035;RUA PERNAMBUCO;438;;10;50.00
4104501;01.04.001.0.0032.060A;01.04.001.0.0032;RUA OTAVIO FRANCISCO DE MATTOS;1890;;10;60.00
4104501;01.04.001.0.0032.050A;01.04.001.0.0032;RUA OTAVIO FRANCISCO DE MATTOS;1910;;10;41.55
4104501;01.04.001.0.0032.040A;01.04.001.0.0032;RUA OTAVIO FRANCISCO DE MATTOS;1918;;10;46.40
4104501;01.04.001.0.0032.010A;01.04.001.0.0032;AV. BOTUCARIS;1845;;10;28.88
4104501;01.04.001.0.0007.040A;01.04.001.0.0007;RUA MARANHAO;176;;10;40.00
4104501;01.04.001.0.0007.0400;01.04.001.0.0007;RUA MARANHAO;161;;10;60.00
4104501;01.04.001.0.0007.030A;01.04.001.0.0007;RUA MARANHAO;196;;10;45.00
4104501;01.03.004.1.0026.1400;01.03.004.1.0026;AV. INDEPENDENCIA;0;;10;100.00
4104501;01.03.004.1.0026.1300;01.03.004.1.0026;AV. INDEPENDENCIA;1555;;10;100.00
4104501;01.03.004.1.0026.1200;01.03.004.1.0026;AV. 7 DE SETEMBRO;236;;10;78.00
4104501;01.03.004.1.0026.1100;01.03.004.1.0026;AV. INDEPENDENCIA;1579;;10;100.00
4104501;01.03.004.1.0026.1000;01.03.004.1.0026;AV. 7 DE SETEMBRO;272;;10;102.00
4104501;01.03.004.1.0026.090A;01.03.004.1.0026;AV. INDEPENDENCIA;1599;;10;50.00
4104501;01.03.004.1.0026.0900;01.03.004.1.0026;AV. INDEPENDENCIA;1605;;10;50.00
4104501;01.03.004.1.0026.0800;01.03.004.1.0026;AV. 7 DE SETEMBRO;284>;;10;83.80
4104501;01.03.004.1.0026.0700;01.03.004.1.0026;AV. INDEPENDENCIA;1629;;10;100.00
4104501;01.03.004.1.0026.060A;01.03.004.1.0026;RUA PIAUI;585;;10;60.00
4104501;01.03.004.1.0026.0600;01.03.004.1.0026;RUA PIAUI;593;;10;60.00
4104501;01.03.004.1.0026.0500;01.03.004.1.0026;RUA TUPINAMBAS;1495;;10;94.00
4104501;01.03.004.1.0026.040A;01.03.004.1.0026;RUA CEARA;300;;10;50.00
4104501;01.03.004.1.0026.0400;01.03.004.1.0026;RUA CEARA;284;;10;50.00
4104501;01.03.004.1.0026.0300;01.03.004.1.0026;AV. 7 DE SETEMBRO;184;;10;84.00
4104501;01.03.004.1.0026.020C;01.03.004.1.0026;RUA PIAUI;547;;10;20.00
4104501;01.03.004.1.0026.020B;01.03.004.1.0026;RUA PIAUI;559;;10;23.00
4104501;01.03.004.1.0026.020A;01.03.004.1.0026;RUA PIAUI;571;;10;27.00
4104501;01.03.004.1.0026.0200;01.03.004.1.0026;AV. INDEPENDENCIA;1803;;10;30.00
4104501;01.03.004.1.0026.0100;01.03.004.1.0026;RUA TUPINAMBAS;1512;;10;100.00
4104501;01.03.004.1.0026.0001;01.03.004.1.0026;AV. 7 DE SETEMBRO;195;;10;39.90
4104501;01.03.004.0.0050.1300;01.03.004.0.0050;AV.  GOV.PEDRO V P DE SOUZA;0;;10;80.00
4104501;01.03.004.0.0050.1200;01.03.004.0.0050;AV.  GOV.PEDRO V P DE SOUZA;1451;;10;48.00
4104501;01.03.004.0.0050.1100;01.03.004.0.0050;RUA TUPINAMBAS;335;;10;70.00
4104501;01.03.004.0.0050.1000;01.03.004.0.0050;RUA TUPINAMBAS;317;;10;74.20
4104501;01.03.004.0.0050.0900;01.03.004.0.0050;RUA TUPINAMBAS;283;;10;80.33
4104501;01.03.004.0.0050.08AB;01.03.004.0.0050;AV. ESPIRITO SANTO;1260;;10;30.67
4104501;01.03.004.0.0050.08AA;01.03.004.0.0050;AV. ESPIRITO SANTO;1248;;10;25.56
4104501;01.03.004.0.0050.080A;01.03.004.0.0050;AV. ESPIRITO SANTO;281;;10;33.77
4104501;01.03.004.0.0050.0800;01.03.004.0.0050;AV. ESPIRITO SANTO;1304;;10;120.13
4104501;01.03.004.0.0050.0700;01.03.004.0.0050;RUA GUAIRACAS;458;;10;92.80
4104501;01.03.004.0.0050.0600;01.03.004.0.0050;RUA GUAIRACAS;480;;10;86.50
4104501;01.03.004.0.0050.050A;01.03.004.0.0050;AV.  GOV.PEDRO V P DE SOUZA;1483;;10;40.00
4104501;01.03.004.0.0050.0500;01.03.004.0.0050;AV.  GOV.PEDRO V P DE SOUZA;1495;;10;40.00
4104501;01.03.004.0.0050.0400;01.03.004.0.0050;AV.  GOV.PEDRO V P DE SOUZA;0;;10;80.00
4104501;01.03.004.0.0050.0300;01.03.004.0.0050;AV. ESPIRITO SANTO;1324;;10;127.50
4104501;01.03.004.0.0050.020A;01.03.004.0.0050;AV.  GOV.PEDRO V P DE SOUZA;1445;;10;20.00
4104501;01.03.004.0.0050.0200;01.03.004.0.0050;AV.  GOV.PEDRO V P DE SOUZA;1431;;10;92.00
4104501;01.03.004.0.0050.0100;01.03.004.0.0050;AV.  GOV.PEDRO V P DE SOUZA;1529;;10;80.00
4104501;01.03.004.0.0048.1100;01.03.004.0.0048;AV.  GOV.PEDRO V P DE SOUZA;1470;;10;100.00
4104501;01.03.004.0.0048.1000;01.03.004.0.0048;AV.  GOV.PEDRO V P DE SOUZA;1490;;10;130.00
4104501;01.03.004.0.0048.090A;01.03.004.0.0048;AV.  GOV.PEDRO V P DE SOUZA;1514;;10;50.00
4104501;01.03.004.0.0048.0900;01.03.004.0.0048;AV.  GOV.PEDRO V P DE SOUZA;1502;;10;20.00
4104501;01.03.004.0.0048.080A;01.03.004.0.0048;RUA MARTIN NOTTAR;173;;10;50.00
4104501;01.03.004.0.0048.0800;01.03.004.0.0048;RUA MARTIN NOTTAR;167;;10;50.00
4104501;01.03.004.0.0048.0700;01.03.004.0.0048;RUA MARTIN NOTTAR;197;;10;100.00
4104501;01.03.004.0.0048.0600;01.03.004.0.0048;RUA MARTIN NOTTAR;205;;10;100.00
4104501;01.03.004.0.0048.0500;01.03.004.0.0048;RUA MARTIN NOTTAR;239;;10;100.00
4104501;01.03.004.0.0048.0400;01.03.004.0.0048;RUA TUPINAMBAS;425;;10;200.00
4104501;01.03.004.0.0048.030A;01.03.004.0.0048;RUA GUAIRACAS;606;;10;25.00
4104501;01.03.004.0.0048.0300;01.03.004.0.0048;AV.  GOV.PEDRO V P DE SOUZA;1530;;10;75.00
4104501;01.03.004.0.0048.020B;01.03.004.0.0048;RUA TUPINAMBAS;491;;10;26.00
4104501;01.03.004.0.0048.020A;01.03.004.0.0048;RUA TUPINAMBAS;451;;10;50.00
4104501;01.03.004.0.0048.0200;01.03.004.0.0048;RUA TUPINAMBAS;477;;10;24.00
4104501;01.03.004.0.0048.010B;01.03.004.0.0048;RUA GUAIRACAS;628;;10;29.00
4104501;01.03.004.0.0048.010A;01.03.004.0.0048;RUA GUAIRACAS;618;;10;25.00
4104501;01.03.004.0.0048.0100;01.03.004.0.0048;RUA MARTIN NOTTAR;255;;10;46.00
4104501;01.03.004.0.0046.1400;01.03.004.0.0046;RUA TUPINAMBAS;551;;10;100.00
4104501;01.03.004.0.0046.1200;01.03.004.0.0046;RUA MARTIN NOTTAR;206;;10;220.00
4104501;01.03.004.0.0046.110A;01.03.004.0.0046;RUA TUPINAMBAS;573;;10;64.70
4104501;01.03.004.0.0046.1100;01.03.004.0.0046;RUA TUPINAMBAS;567;;10;35.30
4104501;01.03.004.0.0046.1000;01.03.004.0.0046;RUA GUAIRACAS;736;;10;100.00
4104501;01.03.004.0.0046.090A;01.03.004.0.0046;RUA TUPINAMBAS;587;;10;50.00
4104501;01.03.004.0.0046.0900;01.03.004.0.0046;RUA TUPINAMBAS;591;;10;50.00
4104501;01.03.004.0.0046.0800;01.03.004.0.0046;RUA GUAIRACAS;744;;10;100.00
4104501;01.03.004.0.0046.0700;01.03.004.0.0046;RUA TUPINAMBAS;611;;10;100.00
4104501;01.03.004.0.0046.060A;01.03.004.0.0046;RUA ANTONIO NIEHUES;1341;;10;72.00
4104501;01.03.004.0.0046.0600;01.03.004.0.0046;RUA ANTONIO NIEHUES;1347;;10;48.00
4104501;01.03.004.0.0046.0500;01.03.004.0.0046;RUA GUAIRACAS;766;;10;100.00
4104501;01.03.004.0.0046.040B;01.03.004.0.0046;RUA MARTIN NOTTAR;170;;10;25.00
4104501;01.03.004.0.0046.040A;01.03.004.0.0046;RUA MARTIN NOTTAR;144;;10;50.00
4104501;01.03.004.0.0046.0400;01.03.004.0.0046;RUA MARTIN NOTTAR;186;;10;25.00
4104501;01.03.004.0.0046.030A;01.03.004.0.0046;RUA MARTIN NOTTAR;228;;10;46.00
4104501;01.03.004.0.0046.0300;01.03.004.0.0046;RUA MARTIN NOTTAR;250;;10;54.00
4104501;01.03.004.0.0046.020A;01.03.004.0.0046;RUA ANTONIO NIEHUES;1244;;10;50.00
4104501;01.03.004.0.0046.0200;01.03.004.0.0046;RUA ANTONIO NIEHUES;1335;;10;50.00
4104501;01.03.004.0.0046.010A;01.03.004.0.0046;RUA ANTONIO NIEHUES;1375;;10;50.00
4104501;01.03.004.0.0046.0100;01.03.004.0.0046;RUA ANTONIO NIEHUES;1401;;10;50.00
4104501;01.03.004.0.0044.1300;01.03.004.0.0044;RUA TUPINAMBAS;733;;10;100.00
4104501;01.03.004.0.0044.120B;01.03.004.0.0044;RUA TUPINAMBAS;745;;10;32.50
4104501;01.03.004.0.0044.120A;01.03.004.0.0044;RUA ALAGOAS;3413;;10;32.40
4104501;01.03.004.0.0044.1200;01.03.004.0.0044;RUA TUPINAMBAS;761;;10;35.10
4104501;01.03.004.0.0044.110A;01.03.004.0.0044;RUA TUPINAMBAS;695;;10;36.00
4104501;01.03.004.0.0044.1000;01.03.004.0.0044;RUA ANTONIO NIEHUES;1350;;10;100.00
4104501;01.03.004.0.0044.0900;01.03.004.0.0044;RUA GUAIRACAS;850;;10;100.00
4104501;01.03.004.0.0044.0800;01.03.004.0.0044;RUA GUAIRACAS;866;;10;100.00
4104501;01.03.004.0.0044.0700;01.03.004.0.0044;RUA ALAGOAS;3435;;10;100.00
4104501;01.03.004.0.0044.0600;01.03.004.0.0044;RUA ALAGOAS;3459;;10;120.00
4104501;01.03.004.0.0044.0500;01.03.004.0.0044;RUA GUAIRACAS;896;;10;100.00
4104501;01.03.004.0.0044.040A;01.03.004.0.0044;RUA TUPINAMBAS;677;;10;36.00
4104501;01.03.004.0.0044.0400;01.03.004.0.0044;RUA ANTONIO NIEHUES;1330;;10;128.00
4104501;01.03.004.0.0044.030A;01.03.004.0.0044;RUA ANTONIO NIEHUES;1370;;10;50.00
4104501;01.03.004.0.0044.0300;01.03.004.0.0044;RUA ANTONIO NIEHUES;1400;;10;50.00
4104501;01.03.004.0.0044.0200;01.03.004.0.0044;RUA TUPINAMBAS;711;;10;100.00
4104501;01.03.004.0.0044.010D;01.03.004.0.0044;RUA ALAGOAS;3477;;10;20.00
4104501;01.03.004.0.0044.010C;01.03.004.0.0044;RUA ALAGOAS;3497;;10;25.00
4104501;01.03.004.0.0044.010B;01.03.004.0.0044;RUA ALAGOAS;3485;;10;25.00
4104501;01.03.004.0.0044.010A;01.03.004.0.0044;RUA GUAIRACAS;912;;10;100.00
4104501;01.03.004.0.0044.0100;01.03.004.0.0044;RUA ALAGOAS;3469;;10;30.00
4104501;01.03.004.0.0042.1700;01.03.004.0.0042;RUA PERNAMBUCO;1385;;10;40.00
4104501;01.03.004.0.0042.1600;01.03.004.0.0042;RUA PERNAMBUCO;1397;;10;40.00
4104501;01.03.004.0.0042.1500;01.03.004.0.0042;RUA PERNAMBUCO;1411;;10;40.00
4104501;01.03.004.0.0042.1400;01.03.004.0.0042;RUA TUPINAMBAS;827;;10;70.00
4104501;01.03.004.0.0042.1300;01.03.004.0.0042;RUA ALAGOAS;3450;;10;120.00
4104501;01.03.004.0.0042.1200;01.03.004.0.0042;RUA GUAIRACAS;986;;10;87.50
4104501;01.03.004.0.0042.1100;01.03.004.0.0042;RUA TUPINAMBAS;855;;10;100.00
4104501;01.03.004.0.0042.1000;01.03.004.0.0042;RUA GUAIRACAS;1012;;10;100.00
4104501;01.03.004.0.0042.0900;01.03.004.0.0042;RUA TUPINAMBAS;863;;10;100.00
4104501;01.03.004.0.0042.0800;01.03.004.0.0042;RUA GUAIRACAS;1032;;10;75.00
4104501;01.03.004.0.0042.070A;01.03.004.0.0042;RUA TUPINAMBAS;891;;10;50.00
4104501;01.03.004.0.0042.0600;01.03.004.0.0042;RUA GUAIRACAS;1038;;10;65.00
4104501;01.03.004.0.0042.0500;01.03.004.0.0042;RUA PERNAMBUCO;1427;;10;40.00
4104501;01.03.004.0.0042.040A;01.03.004.0.0042;RUA ALAGOAS;3428;;10;50.00
4104501;01.03.004.0.0042.0400;01.03.004.0.0042;RUA TUPINAMBAS;817;;10;80.00
4104501;01.03.004.0.0042.03AA;01.03.004.0.0042;RUA ALAGOAS;3466 ;;10;37.50
4104501;01.03.004.0.0042.030A;01.03.004.0.0042;RUA ALAGOAS;3480;;10;25.00
4104501;01.03.004.0.0042.0300;01.03.004.0.0042;RUA ALAGOAS;3494;;10;50.00
4104501;01.03.004.0.0042.0200;01.03.004.0.0042;RUA TUPINAMBAS;915;;10;150.00
4104501;01.03.004.0.0042.010A;01.03.004.0.0042;RUA PERNAMBUCO;1375;;10;120.00
4104501;01.03.003.4.0115.2000;01.03.003.4.0115;RUA TELMO CHIAMENTI;244;;10;38.10
4104501;01.03.003.4.0115.1900;01.03.003.4.0115;RUA TELMO CHIAMENTI;236;;10;38.10
4104501;01.03.003.4.0115.1800;01.03.003.4.0115;RUA TELMO CHIAMENTI;222;;10;38.10
4104501;01.03.003.4.0115.1700;01.03.003.4.0115;RUA TELMO CHIAMENTI;210;;10;38.10
4104501;01.03.003.4.0115.1600;01.03.003.4.0115;RUA TELMO CHIAMENTI;200;;10;38.10
4104501;01.03.003.4.0115.1500;01.03.003.4.0115;RUA TELMO CHIAMENTI;186;;10;38.10
4104501;01.03.003.4.0115.1400;01.03.003.4.0115;RUA TELMO CHIAMENTI;174;;10;38.10
4104501;01.03.003.4.0115.1300;01.03.003.4.0115;RUA TELMO CHIAMENTI;160;;10;38.10
4104501;01.03.003.4.0115.1200;01.03.003.4.0115;RUA TELMO CHIAMENTI;148;;10;38.10
4104501;01.03.003.4.0115.1100;01.03.003.4.0115;RUA TELMO CHIAMENTI;136;;10;38.10
4104501;01.03.003.4.0115.1000;01.03.003.4.0115;RUA OTAVIO KISCHNER;1727;;10;38.10
4104501;01.03.003.4.0115.0900;01.03.003.4.0115;RUA OTAVIO KISCHNER;1741;;10;38.10
4104501;01.03.003.4.0115.0800;01.03.003.4.0115;RUA OTAVIO KISCHNER;1753;;10;38.10
4104501;01.03.003.4.0115.0700;01.03.003.4.0115;RUA OTAVIO KISCHNER;1767;;10;38.10
4104501;01.03.003.4.0115.0600;01.03.003.4.0115;RUA OTAVIO KISCHNER;1775;;10;38.10
4104501;01.03.003.4.0115.0500;01.03.003.4.0115;RUA OTAVIO KISCHNER;1789;;10;38.10
4104501;01.03.003.4.0115.0400;01.03.003.4.0115;RUA OTAVIO KISCHNER;1801;;10;38.10
4104501;01.03.003.4.0115.0300;01.03.003.4.0115;RUA OTAVIO KISCHNER;1813;;10;38.10
4104501;01.03.003.4.0115.0200;01.03.003.4.0115;RUA OTAVIO KISCHNER;1827;;10;38.10
4104501;01.03.003.4.0115.0100;01.03.003.4.0115;RUA OTAVIO KISCHNER;1839;;10;38.10
4104501;01.03.003.4.0114.2300;01.03.003.4.0114;RUA PALMAS;;;10;1807.50
4104501;01.03.003.4.0114.220A;01.03.003.4.0114;RUA TUPINAMBAS;4566;;10;21.96
4104501;01.03.003.4.0114.2200;01.03.003.4.0114;RUA TUPINAMBAS;4558;;10;20.04
4104501;01.03.003.4.0114.2100;01.03.003.4.0114;RUA TUPINAMBAS;4580;;10;28.80
4104501;01.03.003.4.0114.2000;01.03.003.4.0114;RUA TUPINAMBAS;;;10;28.80
4104501;01.03.003.4.0114.1900;01.03.003.4.0114;AV. PARANA;;;10;72.50
4104501;01.03.003.4.0114.1800;01.03.003.4.0114;AV. PARANA;1802;;10;51.87
4104501;01.03.003.4.0114.1700;01.03.003.4.0114;AV. PARANA;1788;;10;59.79
4104501;01.03.003.4.0114.1600;01.03.003.4.0114;AV. PARANA;;;10;48.20
4104501;01.03.003.4.0114.1500;01.03.003.4.0114;AV. PARANA;;;10;46.20
4104501;01.03.003.4.0114.1400;01.03.003.4.0114;AV. PARANA;;;10;46.20
4104501;01.03.003.4.0114.1300;01.03.003.4.0114;AV. INDEPENDENCIA;4727;;10;26.50
4104501;01.03.003.4.0114.1200;01.03.003.4.0114;AV. INDEPENDENCIA;4735;;10;26.50
4104501;01.03.003.4.0114.1100;01.03.003.4.0114;AV. INDEPENDENCIA;4751;;10;24.00
4104501;01.03.003.4.0114.1000;01.03.003.4.0114;RUA TELMO CHIAMENTI;131;;10;30.00
4104501;01.03.003.4.0114.0900;01.03.003.4.0114;RUA TELMO CHIAMENTI;147;;10;30.00
4104501;01.03.003.4.0114.0800;01.03.003.4.0114;RUA TELMO CHIAMENTI;159;;10;30.00
4104501;01.03.003.4.0114.0700;01.03.003.4.0114;RUA TELMO CHIAMENTI;171;;10;30.00
4104501;01.03.003.4.0114.0600;01.03.003.4.0114;RUA TELMO CHIAMENTI;183;;10;30.00
4104501;01.03.003.4.0114.0500;01.03.003.4.0114;RUA TELMO CHIAMENTI;199;;10;30.00
4104501;01.03.003.4.0114.0400;01.03.003.4.0114;RUA TELMO CHIAMENTI;207;;10;30.00
4104501;01.03.003.4.0114.0300;01.03.003.4.0114;RUA TELMO CHIAMENTI;221;;10;30.00
4104501;01.03.003.4.0114.0200;01.03.003.4.0114;RUA TELMO CHIAMENTI;235;;10;30.00
4104501;01.03.003.4.0114.0100;01.03.003.4.0114;RUA TELMO CHIAMENTI;243;;10;30.00
4104501;01.03.003.4.0113.0500;01.03.003.4.0113;RUA PALMAS;835;;10;329.96
4104501;01.03.003.4.0113.0400;01.03.003.4.0113;RUA TELMO CHIAMENTI;277;;10;36.00
4104501;01.03.003.4.0113.0300;01.03.003.4.0113;RUA TELMO CHIAMENTI;291;;10;36.00
4104501;01.03.003.4.0113.0200;01.03.003.4.0113;RUA TELMO CHIAMENTI;307;;10;36.00
4104501;01.03.003.4.0113.010A;01.03.003.4.0113;RUA PALMAS;805;;10;20.00
4104501;01.03.003.4.0113.0100;01.03.003.4.0113;RUA TELMO CHIAMENTI;321;;10;21.12
4104501;01.03.003.4.0112.070A;01.03.003.4.0112;RUA TELMO CHIAMENTI;314;;10;27.29
4104501;01.03.003.4.0112.0700;01.03.003.4.0112;RUA PALMAS;747;;10;27.29
4104501;01.03.003.4.0112.0600;01.03.003.4.0112;RUA TELMO CHIAMENTI;300;;10;38.10
4104501;01.03.003.4.0112.0500;01.03.003.4.0112;RUA TELMO CHIAMENTI;290;;10;38.10
4104501;01.03.003.4.0112.0400;01.03.003.4.0112;RUA TELMO CHIAMENTI;276;;10;38.10
4104501;01.03.003.4.0112.0300;01.03.003.4.0112;RUA OTAVIO KISCHNER;1865;;10;38.10
4104501;01.03.003.4.0112.0200;01.03.003.4.0112;RUA OTAVIO KISCHNER;1877;;10;38.10
4104501;01.03.003.4.0112.010A;01.03.003.4.0112;RUA PALMAS;739;;10;29.93
4104501;01.03.003.4.0112.0100;01.03.003.4.0112;RUA OTAVIO KISCHNER;1891;;10;29.86
4104501;01.03.003.4.0111.0200;01.03.003.4.0111;RUA OTAVIO KISCHNER;1866;;10;37.84
4104501;01.03.003.4.0111.0100;01.03.003.4.0111;RUA OTAVIO KISCHNER;1880;;10;39.85
4104501;01.03.003.4.0110.1500;01.03.003.4.0110;RUA OTAVIO KISCHNER;1838;;10;30.00
4104501;01.03.003.4.0110.1400;01.03.003.4.0110;RUA OTAVIO KISCHNER;1826;;10;30.00
4104501;01.03.003.4.0110.1300;01.03.003.4.0110;RUA OTAVIO KISCHNER;1812;;10;30.00
4104501;01.03.003.4.0110.1200;01.03.003.4.0110;RUA OTAVIO KISCHNER;1800;;10;30.00
4104501;01.03.003.4.0110.1100;01.03.003.4.0110;RUA OTAVIO KISCHNER;1786;;10;30.00
4104501;01.03.003.4.0110.1000;01.03.003.4.0110;RUA OTAVIO KISCHNER;1774;;10;30.00
4104501;01.03.003.4.0110.0900;01.03.003.4.0110;RUA OTAVIO KISCHNER;1762;;10;30.00
4104501;01.03.003.4.0110.0800;01.03.003.4.0110;RUA OTAVIO KISCHNER;1750;;10;30.00
4104501;01.03.003.4.0110.0700;01.03.003.4.0110;RUA OTAVIO KISCHNER;1738;;10;30.00
4104501;01.03.003.4.0110.0600;01.03.003.4.0110;RUA OTAVIO KISCHNER;1726;;10;30.00
4104501;01.03.003.4.0110.050A;01.03.003.4.0110;RUA PALMAS;505;;10;35.87
4104501;01.03.003.4.0110.0500;01.03.003.4.0110;RUA PALMAS;517;;10;23.98
4104501;01.03.003.4.0110.0400;01.03.003.4.0110;RUA PALMAS;529;;10;51.95
4104501;01.03.003.4.0110.030A;01.03.003.4.0110;RUA PALMAS;567;;10;21.24
4104501;01.03.003.4.0110.0300;01.03.003.4.0110;RUA PALMAS;545;;10;22.81
4104501;01.03.003.4.0110.0200;01.03.003.4.0110;RUA PALMAS;581;;10;36.16
4104501;01.03.003.4.0110.0100;01.03.003.4.0110;RUA PALMAS;601;;10;28.26
4104501;01.03.002.4.CHAC.7900;01.03.002.4.CHAC;AV. BRASIL;1580;;10;741.20
4104501;01.03.002.4.CHAC.620B;01.03.002.4.CHAC;AV. BRASIL;1524;;10;49.01
4104501;01.03.002.4.CHAC.620A;01.03.002.4.CHAC;AV. BRASIL;1538;;10;196.80
4104501;01.03.002.4.098A.2400;01.03.002.4.098A;AV. PARANA;1530;;10;31.05
4104501;01.03.002.4.098A.2300;01.03.002.4.098A;AV. PARANA;1540;;10;31.05
4104501;01.03.002.4.098A.2200;01.03.002.4.098A;AV. PARANA;1554;;10;31.05
4104501;01.03.002.4.098A.2100;01.03.002.4.098A;RUA PADRE CIRILO;710;;10;31.05
4104501;01.03.002.4.098A.2000;01.03.002.4.098A;TRAVESSA GUARACI;27;;10;31.73
4104501;01.03.002.4.098A.1900;01.03.002.4.098A;RUA PADRE CIRILO;726;;10;31.73
4104501;01.03.002.4.098A.1800;01.03.002.4.098A;TRAVESSA GUARACI;41;;10;31.73
4104501;01.03.002.4.098A.1700;01.03.002.4.098A;RUA PADRE CIRILO;738;;10;31.73
4104501;01.03.002.4.098A.1600;01.03.002.4.098A;TRAVESSA GUARACI;49;;10;31.73
4104501;01.03.002.4.098A.1400;01.03.002.4.098A;TRAVESSA GUARACI;61;;10;31.73
4104501;01.03.002.4.098A.1200;01.03.002.4.098A;TRAVESSA GUARACI;77;;10;31.73
4104501;01.03.002.4.098A.1000;01.03.002.4.098A;TRAVESSA GUARACI;85;;10;31.73
4104501;01.03.002.4.098A.0900;01.03.002.4.098A;RUA PADRE CIRILO;786;;10;126.90
4104501;01.03.002.4.098A.0800;01.03.002.4.098A;TRAVESSA GUARACI;99;;10;31.73
4104501;01.03.002.4.098A.0700;01.03.002.4.098A;RUA PADRE CIRILO;800;;10;31.73
4104501;01.03.002.4.098A.0600;01.03.002.4.098A;TRAVESSA GUARACI;107;;10;31.73
4104501;01.03.002.4.098A.0500;01.03.002.4.098A;RUA PADRE CIRILO;808;;10;31.73
4104501;01.03.002.4.098A.0400;01.03.002.4.098A;RUA OTAVIO KISCHNER;1527;;10;31.05
4104501;01.03.002.4.098A.0300;01.03.002.4.098A;RUA OTAVIO KISCHNER;1533;;10;31.05
