id_quadra,id_quadra_logradouro,cd_logradouro,nm_logradouro,qt_logradouros
02.19.004,"{'02.19.004_SABIA', '02.19.004_DOM RUBENS AUGUSTO DE SOUZA ESPINOLA'}","{'1095', '681'}","{'SABIA', 'DOM RUBENS AUGUSTO DE SOUZA ESPINOLA'}",2
02.19.005,"{'02.19.005_JOAO DOS SANTOS', '02.19.005_DOM RUBENS AUGUSTO DE SOUZA ESPINOLA'}","{'1095', '1096'}","{'JOAO DOS SANTOS', 'DOM RUBENS AUGUSTO DE SOUZA ESPINOLA'}",2
02.19.006,"{'02.19.006_JOAO DOS SANTOS', '02.19.006_GILDARIO JULIO DOS SANTOS'}","{'1096', '90534'}","{'JOAO DOS SANTOS', 'GILDARIO JULIO DOS SANTOS'}",2
02.19.007,"{'02.19.007_SABIA', '02.19.007_DOM RUBENS AUGUSTO DE SOUZA ESPINOLA'}","{'1095', '681'}","{'SABIA', 'DOM RUBENS AUGUSTO DE SOUZA ESPINOLA'}",2
02.19.008,"{'02.19.008_DOM RUBENS AUGUSTO DE SOUZA ESPINOLA', '02.19.008_JOAO DOS SANTOS'}","{'1095', '1096'}","{'JOAO DOS SANTOS', 'DOM RUBENS AUGUSTO DE SOUZA ESPINOLA'}",2
02.19.010,"{'02.19.010_DOM RUBENS AUGUSTO DE SOUZA ESPINOLA', '02.19.010_SABIA'}","{'1095', '681'}","{'SABIA', 'DOM RUBENS AUGUSTO DE SOUZA ESPINOLA'}",2
02.01.021,"{'02.01.021_ANGELO BIGOTO', '02.01.021_BENEDITO DAL PONTE'}","{'493', '491'}","{'ANGELO BIGOTO', 'BENEDITO DAL PONTE'}",2
02.19.011,"{'02.19.011_EXUPÉRIO BORGES DE CARVALHO', '02.19.011_DOM RUBENS AUGUSTO DE SOUZA ESPINOLA'}","{'1095', '878'}","{'EXUPÉRIO BORGES DE CARVALHO', 'DOM RUBENS AUGUSTO DE SOUZA ESPINOLA'}",2
02.01.016,"{'02.01.016_MILITAO RODRIGUES DE CARVALHO', '02.01.016_JOAO SALVADOR VERAS'}","{'490', '501'}","{'JOAO SALVADOR VERAS', 'MILITAO RODRIGUES DE CARVALHO'}",2
02.09.001,"{'02.09.001_GERALDA MOREIRA PEREIRA', '02.09.001_JOAO GOBETTI'}","{'640', '641'}","{'JOAO GOBETTI', 'GERALDA MOREIRA PEREIRA'}",2
02.20.007,"{'02.20.007_HONORATO TERTO RODRIGUES', '02.20.007_HERMÍNIO MARQUES BRANCO'}","{'537', '1102'}","{'HERMÍNIO MARQUES BRANCO', 'HONORATO TERTO RODRIGUES'}",2
03.01.004,"{'03.01.004_OSCAR JOENCK', '03.01.004_HELENA OENNING JONCK'}","{'388', '389'}","{'OSCAR JOENCK', 'HELENA OENNING JONCK'}",2
03.01.006,"{'03.01.006_HILDA RAITZ RODE', '03.01.006_SEM DENOMINACAO 7'}","{'394', '390'}","{'HILDA RAITZ RODE', 'SEM DENOMINACAO 7'}",2
04.01.002,"{'04.01.002_IMARUI', '04.01.002_GUARANIA'}","{'510', '511'}","{'IMARUI', 'GUARANIA'}",2
04.01.007,"{'04.01.007_OSVALDO CRUZ', '04.01.007_JOAO SELHORST'}","{'506', '512'}","{'OSVALDO CRUZ', 'JOAO SELHORST'}",2
04.01.020,"{'04.01.020_RUI BARBOSA', '04.01.020_MANOEL BENTO GONCALVES'}","{'504', '505'}","{'MANOEL BENTO GONCALVES', 'RUI BARBOSA'}",2
01.06.229,"{'01.06.229_JOSE BRAZILINO DA SILVA', '01.06.229_LUIZ DIOGO FERRAZ'}","{'767', '770'}","{'JOSE BRAZILINO DA SILVA', 'LUIZ DIOGO FERRAZ'}",2
02.01.025,"{'02.01.025_ANEZIA RAMOS MOREIRA', '02.01.025_FRANCISCO GARCIA'}","{'495', '492'}","{'ANEZIA RAMOS MOREIRA', 'FRANCISCO GARCIA'}",2
02.01.059,"{'02.01.059_PROJETADA 07 - JARDIM OLIMPICO', '02.01.059_PROJETADA 08 - JARDIM OLIMPICO'}","{'1112', '1111'}","{'PROJETADA 07 - JARDIM OLIMPICO', 'PROJETADA 08 - JARDIM OLIMPICO'}",2
02.01.032,"{'02.01.032_PARANAVAI', '02.01.032_MILITAO RODRIGUES DE CARVALHO'}","{'494', '490'}","{'PARANAVAI', 'MILITAO RODRIGUES DE CARVALHO'}",2
02.01.057,"{'02.01.057_PROJETADA 05 - JARDIM OLIMPICO', '02.01.057_PROJETADA 06 - JARDIM OLIMPICO'}","{'1110', '1109'}","{'PROJETADA 05 - JARDIM OLIMPICO', 'PROJETADA 06 - JARDIM OLIMPICO'}",2
02.01.056,"{'02.01.056_PROJETADA 05 - JARDIM OLIMPICO', '02.01.056_PROJETADA 04 - JARDIM OLIMPICO'}","{'1108', '1109'}","{'PROJETADA 05 - JARDIM OLIMPICO', 'PROJETADA 04 - JARDIM OLIMPICO'}",2
02.12.008,"{'02.12.008_JOSE RODRIGUES PORTELA', '02.12.008_TREZE DE MARÇO'}","{'544', '638'}","{'JOSE RODRIGUES PORTELA', 'TREZE DE MARÇO'}",2
02.01.054,"{'02.01.054_PROJETADA 03 - JARDIM OLIMPICO', '02.01.054_PROJETADA 02 - JARDIM OLIMPICO'}","{'1106', '1107'}","{'PROJETADA 03 - JARDIM OLIMPICO', 'PROJETADA 02 - JARDIM OLIMPICO'}",2
02.01.053,"{'02.01.053_PROJETADA 06 - JARDIM OLIMPICO', '02.01.053_PROJETADA 07 - JARDIM OLIMPICO'}","{'1110', '1111'}","{'PROJETADA 07 - JARDIM OLIMPICO', 'PROJETADA 06 - JARDIM OLIMPICO'}",2
02.01.046,"{'02.01.046_BR 376', '02.01.046_PRC 158-0055'}","{'426', '95250'}","{'PRC 158-0055', 'BR 376'}",2
02.01.045,"{'02.01.045_ESTRADA - SUMARE', '02.01.045_PRC 158-0055'}","{'956', '95250'}","{'PRC 158-0055', 'ESTRADA - SUMARE'}",2
02.13.001,"{'02.13.001_ANGELO ANTUNES', '02.13.001_HONORATO TERTO RODRIGUES'}","{'537', '607'}","{'ANGELO ANTUNES', 'HONORATO TERTO RODRIGUES'}",2
02.01.033,"{'02.01.033_PARANAVAI', '02.01.033_ANTONIO JACOMEL'}","{'494', '487'}","{'ANTONIO JACOMEL', 'PARANAVAI'}",2
02.14.007,"{'02.14.007_GRALHA AZUL', '02.14.007_BEIJA FLOR'}","{'680', '609'}","{'BEIJA FLOR', 'GRALHA AZUL'}",2
02.01.027,"{'02.01.027_SANTAREM', '02.01.027_ANEZIA RAMOS MOREIRA'}","{'492', '498'}","{'ANEZIA RAMOS MOREIRA', 'SANTAREM'}",2
02.15.003,"{'02.15.003_MILITAO RODRIGUES DE CARVALHO', '02.15.003_GEDOR JOSE DA SILVA'}","{'490', '606'}","{'GEDOR JOSE DA SILVA', 'MILITAO RODRIGUES DE CARVALHO'}",2
02.16.003,"{'02.16.003_PROJETADA  C - COND RES DOM BENEDICTO', '02.16.003_PROJETADA  B - COND RES DOM BENEDICTO'}","{'832', '831'}","{'PROJETADA  B - COND RES DOM BENEDICTO', 'PROJETADA  C - COND RES DOM BENEDICTO'}",2
01.06.216,"{'01.06.216_GENTIL PASCHOAL CAVASIN', '01.06.216_PAULO YOSHIO FUZIZAKI'}","{'766', '753'}","{'GENTIL PASCHOAL CAVASIN', 'PAULO YOSHIO FUZIZAKI'}",2
02.17.011,"{'02.17.011_HELIO DE FREITAS', '02.17.011_GRALHA AZUL'}","{'680', '875'}","{'HELIO DE FREITAS', 'GRALHA AZUL'}",2
02.17.014,"{'02.17.014_MARIA JOSEFINA PAGANI SALVADOR', '02.17.014_EXUPÉRIO BORGES DE CARVALHO'}","{'877', '878'}","{'EXUPÉRIO BORGES DE CARVALHO', 'MARIA JOSEFINA PAGANI SALVADOR'}",2
02.17.020,"{'02.17.020_MARIA JOSEFINA PAGANI SALVADOR', '02.17.020_EXUPÉRIO BORGES DE CARVALHO'}","{'877', '878'}","{'EXUPÉRIO BORGES DE CARVALHO', 'MARIA JOSEFINA PAGANI SALVADOR'}",2
02.17.021,"{'02.17.021_JOSE KURUNZI', '02.17.021_JOAO ANTONIO SALVADOR'}","{'874', '879'}","{'JOAO ANTONIO SALVADOR', 'JOSE KURUNZI'}",2
02.17.022,"{'02.17.022_JOAO ANTONIO SALVADOR', '02.17.022_GRALHA AZUL'}","{'680', '879'}","{'JOAO ANTONIO SALVADOR', 'GRALHA AZUL'}",2
02.18.001,"{'02.18.001_HONORATO TERTO RODRIGUES', '02.18.001_LEONILDA APARECIDA LUCIN DA PENHA'}","{'537', '961'}","{'HONORATO TERTO RODRIGUES', 'LEONILDA APARECIDA LUCIN DA PENHA'}",2
02.02.002,"{'02.02.002_HONORATO TERTO RODRIGUES', '02.02.002_IMPERATRIZ'}","{'537', '538'}","{'IMPERATRIZ', 'HONORATO TERTO RODRIGUES'}",2
01.04.070,"{'01.04.070_PROF GERALDO LONGO', '01.04.070_ANTONIO JOAO'}","{'16', '17'}","{'ANTONIO JOAO', 'PROF GERALDO LONGO'}",2
01.06.059,"{'01.06.059_PRES TANCREDO NEVES', '01.06.059_ANTONIO JOSE DE SOUZA'}","{'341', '64'}","{'PRES TANCREDO NEVES', 'ANTONIO JOSE DE SOUZA'}",2
01.03.548,"{'01.03.548_YOSHINOBO SUNAHARA', '01.03.548_ADELINO LOURENÇO DE SOUZA'}","{'842', '358'}","{'YOSHINOBO SUNAHARA', 'ADELINO LOURENÇO DE SOUZA'}",2
01.03.530,"{'01.03.530_YOLANDA TRAMONTINI GOMES', '01.03.530_MARCELINO GOLFETTO'}","{'596', '694'}","{'MARCELINO GOLFETTO', 'YOLANDA TRAMONTINI GOMES'}",2
01.03.532,"{'01.03.532_4 - VILA ALTA', '01.03.532_ANIBAL SCARPELLI'}","{'736', '587'}","{'4 - VILA ALTA', 'ANIBAL SCARPELLI'}",2
01.03.533,"{'01.03.533_DAS AMEIXAS', '01.03.533_BENEDITO BRAMBILA'}","{'579', '354'}","{'BENEDITO BRAMBILA', 'DAS AMEIXAS'}",2
01.02.419,"{'01.02.419_ANTENOR GRIPP SOBRINHO', '01.02.419_PROJETADA B - RESIDENCIAL VENEZA'}","{'934', '935'}","{'ANTENOR GRIPP SOBRINHO', 'PROJETADA B - RESIDENCIAL VENEZA'}",2
01.02.418,"{'01.02.418_RUBENS PEREIRA DA SILVA', '01.02.418_PROJETADA B - RESIDENCIAL VENEZA'}","{'934', '933'}","{'RUBENS PEREIRA DA SILVA', 'PROJETADA B - RESIDENCIAL VENEZA'}",2
01.02.417,"{'01.02.417_RUBENS PEREIRA DA SILVA', '01.02.417_PROJETADA B - RESIDENCIAL VENEZA'}","{'934', '933'}","{'RUBENS PEREIRA DA SILVA', 'PROJETADA B - RESIDENCIAL VENEZA'}",2
01.02.412,"{'01.02.412_ANTONIO PILAR CARDOSO', '01.02.412_JOSE FRANCISCO RIBEIRO'}","{'788', '921'}","{'JOSE FRANCISCO RIBEIRO', 'ANTONIO PILAR CARDOSO'}",2
01.03.554,"{'01.03.554_ELVIRA DA SILVA PAULIN', '01.03.554_ANTONIO COSTA FILHO'}","{'857', '858'}","{'ANTONIO COSTA FILHO', 'ELVIRA DA SILVA PAULIN'}",2
01.03.566,"{'01.03.566_SEBASTIAO DE OLIVEIRA ROSA', '01.03.566_EDUARDO RECH DA SILVA'}","{'597', '550'}","{'SEBASTIAO DE OLIVEIRA ROSA', 'EDUARDO RECH DA SILVA'}",2
01.03.555,"{'01.03.555_ANTONIO COSTA FILHO', '01.03.555_CRISTINA OSIPOV LOURENÇO'}","{'857', '856'}","{'CRISTINA OSIPOV LOURENÇO', 'ANTONIO COSTA FILHO'}",2
01.03.556,"{'01.03.556_CRISTINA OSIPOV LOURENÇO', '01.03.556_JOSE DE OLIVEIRA LIMA'}","{'855', '856'}","{'CRISTINA OSIPOV LOURENÇO', 'JOSE DE OLIVEIRA LIMA'}",2
01.03.557,"{'01.03.557_JOSE DE OLIVEIRA LIMA', '01.03.557_AGENOR MARQUES'}","{'854', '855'}","{'AGENOR MARQUES', 'JOSE DE OLIVEIRA LIMA'}",2
01.03.558,"{'01.03.558_JOSE PEDRO CASSORILO', '01.03.558_AGENOR MARQUES'}","{'854', '853'}","{'JOSE PEDRO CASSORILO', 'AGENOR MARQUES'}",2
01.03.559,"{'01.03.559_ARTHULINO DA CUNHA PINHEIRO', '01.03.559_JOSE PEDRO CASSORILO'}","{'852', '853'}","{'JOSE PEDRO CASSORILO', 'ARTHULINO DA CUNHA PINHEIRO'}",2
01.02.396,"{'01.02.396_PROJETADA C - COND RES ROYAL PARK', '01.02.396_PROJETADA G - COND RES ROYAL PARK'}","{'897', '896'}","{'PROJETADA C - COND RES ROYAL PARK', 'PROJETADA G - COND RES ROYAL PARK'}",2
01.02.389,"{'01.02.389_PROJETADA A - COND RESD ROYAL PARK', '01.02.389_PROJETADA H - COND RES ROYAL PARK'}","{'894', '898'}","{'PROJETADA A - COND RESD ROYAL PARK', 'PROJETADA H - COND RES ROYAL PARK'}",2
01.03.529,"{'01.03.529_SEBASTIAO DE OLIVEIRA ROSA', '01.03.529_MARCELINO GOLFETTO'}","{'694', '597'}","{'MARCELINO GOLFETTO', 'SEBASTIAO DE OLIVEIRA ROSA'}",2
01.02.420,"{'01.02.420_ANTENOR GRIPP SOBRINHO', '01.02.420_PROJETADA B - RESIDENCIAL VENEZA'}","{'934', '935'}","{'ANTENOR GRIPP SOBRINHO', 'PROJETADA B - RESIDENCIAL VENEZA'}",2
01.02.421,"{'01.02.421_VITOR DO AMARAL', '01.02.421_ANTENOR GRIPP SOBRINHO'}","{'211', '935'}","{'VITOR DO AMARAL', 'ANTENOR GRIPP SOBRINHO'}",2
01.03.525,"{'01.03.525_CAPITAO TELMO RIBEIRO', '01.03.525_ROBSON PARANHOS DE ARAUJO'}","{'59', '670'}","{'CAPITAO TELMO RIBEIRO', 'ROBSON PARANHOS DE ARAUJO'}",2
01.03.426,"{'01.03.426_IZIDORIO FERREIRA DA SILVA', '01.03.426_PRIMO DANBROS'}","{'621', '620'}","{'PRIMO DANBROS', 'IZIDORIO FERREIRA DA SILVA'}",2
01.03.429,"{'01.03.429_FRANCISCO FRANCEZ', '01.03.429_ANTONIO SILVESTRE OLIVEIRA'}","{'662', '622'}","{'FRANCISCO FRANCEZ', 'ANTONIO SILVESTRE OLIVEIRA'}",2
01.03.437,"{'01.03.437_PAULO CASSORILO', '01.03.437_PIONEIRO TONHAO'}","{'625', '194'}","{'PIONEIRO TONHAO', 'PAULO CASSORILO'}",2
01.03.445,"{'01.03.445_AMAZONAS', '01.03.445_ANTONIO SILVESTRE OLIVEIRA'}","{'662', '105'}","{'ANTONIO SILVESTRE OLIVEIRA', 'AMAZONAS'}",2
01.03.450,"{'01.03.450_PIONEIRO TONHAO', '01.03.450_AMAZONAS'}","{'105', '194'}","{'PIONEIRO TONHAO', 'AMAZONAS'}",2
01.02.427,"{'01.02.427_BR 376', '01.02.427_ESTRADA DIVISORA'}","{'426', '1019'}","{'ESTRADA DIVISORA', 'BR 376'}",2
01.03.477,"{'01.03.477_PEDRO MORETTI', '01.03.477_DR. OSNY CEZAR PICCININ'}","{'547', '546'}","{'DR. OSNY CEZAR PICCININ', 'PEDRO MORETTI'}",2
01.03.484,"{'01.03.484_JOAO BERGAMINI NETO', '01.03.484_PEDRO MORETTI - JARDIM LARANJEIRAS I'}","{'652', '653'}","{'JOAO BERGAMINI NETO', 'PEDRO MORETTI - JARDIM LARANJEIRAS I'}",2
01.03.486,"{'01.03.486_DR. OSNY CEZAR PICCININ', '01.03.486_D- JARDIM LARANJEIRAS I'}","{'547', '658'}","{'DR. OSNY CEZAR PICCININ', 'D- JARDIM LARANJEIRAS I'}",2
01.03.487,"{'01.03.487_CORONEL GILBERTO KUMMER', '01.03.487_D- JARDIM LARANJEIRAS I'}","{'549', '658'}","{'CORONEL GILBERTO KUMMER', 'D- JARDIM LARANJEIRAS I'}",2
01.03.490,"{'01.03.490_JOAO BERGAMINI NETO', '01.03.490_PEDRO MORETTI - JARDIM LARANJEIRAS I'}","{'652', '653'}","{'JOAO BERGAMINI NETO', 'PEDRO MORETTI - JARDIM LARANJEIRAS I'}",2
01.02.423,"{'01.02.423_FELLIPE CABRAL DA SILVA', '01.02.423_VITOR DO AMARAL'}","{'211', '936'}","{'VITOR DO AMARAL', 'FELLIPE CABRAL DA SILVA'}",2
01.02.422,"{'01.02.422_ANTENOR GRIPP SOBRINHO', '01.02.422_FELLIPE CABRAL DA SILVA'}","{'936', '935'}","{'FELLIPE CABRAL DA SILVA', 'ANTENOR GRIPP SOBRINHO'}",2
01.03.496,"{'01.03.496_PIONEIRO ANTONIO SALVADOR', '01.03.496_AMADOR AGUIAR'}","{'161', '635'}","{'PIONEIRO ANTONIO SALVADOR', 'AMADOR AGUIAR'}",2
01.03.522,"{'01.03.522_MARIA APARECIDA FERREIRA GIOVINE', '01.03.522_PIONEIRO ANTONIO SALVADOR'}","{'634', '635'}","{'PIONEIRO ANTONIO SALVADOR', 'MARIA APARECIDA FERREIRA GIOVINE'}",2
01.02.387,"{'01.02.387_PROJETADA A - COND RESD ROYAL PARK', '01.02.387_PROJETADA J - CONS RES ROYAL PARK'}","{'900', '894'}","{'PROJETADA J - CONS RES ROYAL PARK', 'PROJETADA A - COND RESD ROYAL PARK'}",2
01.02.380,"{'01.02.380_MARIO ALVES DE CARVALHO', '01.02.380_OLINDO VAGETTI'}","{'881', '793'}","{'OLINDO VAGETTI', 'MARIO ALVES DE CARVALHO'}",2
01.04.295,"{'01.04.295_PIONEIRO DAVI ROQUE', '01.04.295_PIONEIRA LUCIANA MARCILIA MARTINS ANDRADE'}","{'554', '555'}","{'PIONEIRA LUCIANA MARCILIA MARTINS ANDRADE', 'PIONEIRO DAVI ROQUE'}",2
01.04.258,"{'01.04.258_PR 561', '01.04.258_PR 218 (TRECHO PARANAVAI - GRACIOSA)'}","{'962', '1101'}","{'PR 561', 'PR 218 (TRECHO PARANAVAI - GRACIOSA)'}",2
01.04.194,"{'01.04.194_VISTA ALEGRE', '01.04.194_INDEPENDENCIA'}","{'34', '54'}","{'INDEPENDENCIA', 'VISTA ALEGRE'}",2
01.04.208,"{'01.04.208_PIONEIRO SIMIAO', '01.04.208_HYNON MAXIMIANO DA SILVA'}","{'56', '48'}","{'HYNON MAXIMIANO DA SILVA', 'PIONEIRO SIMIAO'}",2
01.02.341,"{'01.02.341_JOSE RODRIGUES DE OLIVEIRA', '01.02.341_SERGIO FRACAROLLI'}","{'790', '787'}","{'JOSE RODRIGUES DE OLIVEIRA', 'SERGIO FRACAROLLI'}",2
01.02.336,"{'01.02.336_SINESIO TORRES', '01.02.336_ELIAS SILVESTRE OLIVEIRA'}","{'789', '783'}","{'ELIAS SILVESTRE OLIVEIRA', 'SINESIO TORRES'}",2
01.04.237,"{'01.04.237_LEODEGARIO GOMES PATRIOTA', '01.04.237_DOS EXPEDICIONARIOS'}","{'37', '298'}","{'DOS EXPEDICIONARIOS', 'LEODEGARIO GOMES PATRIOTA'}",2
01.02.329,"{'01.02.329_SERGIO FRACAROLLI', '01.02.329_GUERINO POMIN'}","{'220', '787'}","{'SERGIO FRACAROLLI', 'GUERINO POMIN'}",2
01.04.253,"{'01.04.253_CONDE FRANCISCO MATARAZZO', '01.04.253_JOSE BENICIO DE SOUZA'}","{'475', '57'}","{'JOSE BENICIO DE SOUZA', 'CONDE FRANCISCO MATARAZZO'}",2
01.02.324,"{'01.02.324_GUERINO POMIN', '01.02.324_SINESIO TORRES'}","{'220', '783'}","{'GUERINO POMIN', 'SINESIO TORRES'}",2
01.02.378,"{'01.02.378_OLINDO VAGETTI', '01.02.378_MIGUEL ZAFRA'}","{'881', '880'}","{'OLINDO VAGETTI', 'MIGUEL ZAFRA'}",2
01.02.321,"{'01.02.321_PRES TANCREDO NEVES', ""01.02.321_JOSE FELIPE 'TEQUINHA'""}","{'771', '64'}","{'PRES TANCREDO NEVES', ""JOSE FELIPE 'TEQUINHA'""}",2
01.04.267,"{'01.04.267_PIONEIRO SEBASTIAO ALVES DA SILVA', '01.04.267_VISTA ALEGRE'}","{'54', '553'}","{'PIONEIRO SEBASTIAO ALVES DA SILVA', 'VISTA ALEGRE'}",2
01.02.320,"{""01.02.320_JOSE FELIPE 'TEQUINHA'"", '01.02.320_LEOPOLDINA MITICO SEGUCHI'}","{'771', '443'}","{'LEOPOLDINA MITICO SEGUCHI', ""JOSE FELIPE 'TEQUINHA'""}",2
01.04.278,"{'01.04.278_PAINEIRA', '01.04.278_JATOBA'}","{'684', '685'}","{'JATOBA', 'PAINEIRA'}",2
01.04.282,"{'01.04.282_PAULO ROBERTO DE ARAUJO ROCHA', '01.04.282_AMERICO MANSO'}","{'690', '688'}","{'PAULO ROBERTO DE ARAUJO ROCHA', 'AMERICO MANSO'}",2
01.02.314,"{'01.02.314_DR SERGIO CARNIERI', '01.02.314_VITOR DO AMARAL'}","{'211', '729'}","{'DR SERGIO CARNIERI', 'VITOR DO AMARAL'}",2
01.04.292,"{'01.04.292_PAULO ROBERTO DE ARAUJO ROCHA', '01.04.292_MAGNOLIA'}","{'687', '690'}","{'PAULO ROBERTO DE ARAUJO ROCHA', 'MAGNOLIA'}",2
01.02.344,"{'01.02.344_JOSE RODRIGUES DE OLIVEIRA', '01.02.344_SINESIO TORRES'}","{'790', '783'}","{'JOSE RODRIGUES DE OLIVEIRA', 'SINESIO TORRES'}",2
01.02.345,"{'01.02.345_PRES TANCREDO NEVES', '01.02.345_D. ZULEIDE VILAÇA'}","{'797', '64'}","{'D. ZULEIDE VILAÇA', 'PRES TANCREDO NEVES'}",2
01.02.349,"{'01.02.349_JOSE FERNANDES', '01.02.349_LAZARO CUSTODIO FERREIRA'}","{'798', '796'}","{'LAZARO CUSTODIO FERREIRA', 'JOSE FERNANDES'}",2
01.02.351,"{'01.02.351_MARIA DA CRUZ CAJAL SERRITE', '01.02.351_LAZARO CUSTODIO FERREIRA'}","{'799', '796'}","{'LAZARO CUSTODIO FERREIRA', 'MARIA DA CRUZ CAJAL SERRITE'}",2
01.02.376,"{'01.02.376_DEUSDETE FERREIRA DE CERQUEIRA NETO', '01.02.376_BR 376'}","{'426', '447'}","{'DEUSDETE FERREIRA DE CERQUEIRA NETO', 'BR 376'}",2
01.04.019,"{'01.04.019_DR VICENTE MACHADO', '01.04.019_PIO XII'}","{'47', '24'}","{'DR VICENTE MACHADO', 'PIO XII'}",2
01.04.027,"{'01.04.027_EUCLIDES DA CUNHA', '01.04.027_DR VICENTE MACHADO'}","{'24', '36'}","{'DR VICENTE MACHADO', 'EUCLIDES DA CUNHA'}",2
01.02.369,"{'01.02.369_PROJETADA F', '01.02.369_PROJETADA A - COND RES SAN LORENZZO'}","{'91125', '812'}","{'PROJETADA A - COND RES SAN LORENZZO', 'PROJETADA F'}",2
01.02.368,"{'01.02.368_PROJETADA A - COND RES SAN LORENZZO', '01.02.368_PROJETADA F'}","{'91125', '812'}","{'PROJETADA A - COND RES SAN LORENZZO', 'PROJETADA F'}",2
01.02.367,"{'01.02.367_PROJETADA A - COND RES SAN LORENZZO', '01.02.367_PROJETADA F'}","{'91125', '812'}","{'PROJETADA A - COND RES SAN LORENZZO', 'PROJETADA F'}",2
01.04.113,"{'01.04.113_OLAVO BILAC', '01.04.113_DEPUTADO HEITOR ALENCAR FURTADO'}","{'6713', '52'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'OLAVO BILAC'}",2
01.02.361,"{'01.02.361_ELIAS SILVESTRE OLIVEIRA', '01.02.361_VANDERLEY ANTONIO SANGA'}","{'800', '789'}","{'VANDERLEY ANTONIO SANGA', 'ELIAS SILVESTRE OLIVEIRA'}",2
01.04.137,"{'01.04.137_TIRADENTES', '01.04.137_FELIPE DOS SANTOS'}","{'32', '33'}","{'TIRADENTES', 'FELIPE DOS SANTOS'}",2
01.04.144,"{'01.04.144_APARECIDO BACARIN', '01.04.144_MACHADO DE ASSIS'}","{'813', '49'}","{'APARECIDO BACARIN', 'MACHADO DE ASSIS'}",2
01.04.150,"{'01.04.150_ERNESTO BIAZUS', '01.04.150_HYNON MAXIMIANO DA SILVA'}","{'56', '10'}","{'HYNON MAXIMIANO DA SILVA', 'ERNESTO BIAZUS'}",2
01.02.356,"{'01.02.356_JOSE RODRIGUES DE OLIVEIRA', '01.02.356_PARAGUACU'}","{'790', '216'}","{'JOSE RODRIGUES DE OLIVEIRA', 'PARAGUACU'}",2
01.04.164,"{'01.04.164_PEREIRA PASSOS', '01.04.164_FARROUPILHA'}","{'4', '31'}","{'PEREIRA PASSOS', 'FARROUPILHA'}",2
01.04.171,"{'01.04.171_FELIPE DOS SANTOS', '01.04.171_TIRADENTES'}","{'32', '33'}","{'TIRADENTES', 'FELIPE DOS SANTOS'}",2
01.04.184,"{'01.04.184_CARLOS GOMES', '01.04.184_OLAVO BILAC'}","{'5', '52'}","{'CARLOS GOMES', 'OLAVO BILAC'}",2
01.03.423,"{'01.03.423_PRIMO DANBROS', '01.03.423_AMADOR AGUIAR'}","{'161', '620'}","{'PRIMO DANBROS', 'AMADOR AGUIAR'}",2
01.03.421,"{'01.03.421_SEBASTIAO DE OLIVEIRA ROSA', '01.03.421_ALMI BEZERRA DA SILVA'}","{'599', '597'}","{'ALMI BEZERRA DA SILVA', 'SEBASTIAO DE OLIVEIRA ROSA'}",2
01.03.420,"{'01.03.420_EDUARDO RECH DA SILVA', '01.03.420_SEBASTIAO DE OLIVEIRA ROSA'}","{'597', '550'}","{'SEBASTIAO DE OLIVEIRA ROSA', 'EDUARDO RECH DA SILVA'}",2
01.03.309,"{'01.03.309_GUINTER WOLFGANG KOEHLER', '01.03.309_MARTIN LUTHER KING'}","{'170', '371'}","{'GUINTER WOLFGANG KOEHLER', 'MARTIN LUTHER KING'}",2
01.03.049,"{'01.03.049_DEPUTADO HEITOR ALENCAR FURTADO', '01.03.049_CATULO DA PAIXAO'}","{'125', '6713'}","{'DEPUTADO HEITOR ALENCAR FURTADO', 'CATULO DA PAIXAO'}",2
01.03.292,"{'01.03.292_VEREADOR JOSE SOUZA LEITE', '01.03.292_DA CONSOLACAO'}","{'316', '468'}","{'VEREADOR JOSE SOUZA LEITE', 'DA CONSOLACAO'}",2
01.03.047,"{'01.03.047_HUMBERTO DE CAMPOS', '01.03.047_SAO SALVADOR'}","{'126', '120'}","{'HUMBERTO DE CAMPOS', 'SAO SALVADOR'}",2
01.03.296,"{'01.03.296_MARTIN LUTHER KING', '01.03.296_JOAO GRAFF SCHREIBER'}","{'362', '170'}","{'JOAO GRAFF SCHREIBER', 'MARTIN LUTHER KING'}",2
01.03.037,"{'01.03.037_AMAZONAS', '01.03.037_ETTORE GIOVINE'}","{'105', '106'}","{'ETTORE GIOVINE', 'AMAZONAS'}",2
01.03.306,"{'01.03.306_BENEDITO BRAMBILA', '01.03.306_VEREADOR JOSE SOUZA LEITE'}","{'468', '354'}","{'BENEDITO BRAMBILA', 'VEREADOR JOSE SOUZA LEITE'}",2
01.03.036,"{'01.03.036_LUIZ SPIGOLON', '01.03.036_GUAPORE'}","{'118', '117'}","{'LUIZ SPIGOLON', 'GUAPORE'}",2
01.03.310,"{'01.03.310_ANTONIO FREDERICO OZANAN', '01.03.310_JOB JACOB DE FREITAS'}","{'364', '353'}","{'JOB JACOB DE FREITAS', 'ANTONIO FREDERICO OZANAN'}",2
01.03.417,"{'01.03.417_DR. OSNY CEZAR PICCININ', '01.03.417_SEBASTIANA PEREIRA DE LIMA'}","{'547', '548'}","{'DR. OSNY CEZAR PICCININ', 'SEBASTIANA PEREIRA DE LIMA'}",2
